"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","GET /carts/1000000 returns 404 for invalid cart id","","Fri May 08 02:50:31 UTC 2026","passed","Fri May 08 02:50:31 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","invalidCartIdReturns404"
"","51","GET /products/{id} returns a product conforming to the product schema","","Fri May 08 02:50:31 UTC 2026","passed","Fri May 08 02:50:31 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductByIdReturnsProductMatchingSchema"
"","102","POST /auth/login returns 400 - empty password","","Fri May 08 02:50:30 UTC 2026","passed","Fri May 08 02:50:30 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithInvalidCredentialsReturns400"
"","109","DELETE /products/{id} marks the product as deleted","","Fri May 08 02:50:30 UTC 2026","passed","Fri May 08 02:50:31 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","deleteProductMarksProductAsDeleted"
"","2967","POST /auth/login returns a token and profile matching the login schema","","Fri May 08 02:50:26 UTC 2026","passed","Fri May 08 02:50:29 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithValidCredentialsReturnsToken"
"","125","GET /products/-1 returns 404 for invalid product id","","Fri May 08 02:50:30 UTC 2026","passed","Fri May 08 02:50:30 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductByIdReturnsNotFoundForInvalidIds"
"","164","POST /auth/login returns 400 - wrong password","","Fri May 08 02:50:29 UTC 2026","passed","Fri May 08 02:50:29 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithInvalidCredentialsReturns400"
"","216","PUT /products/{id} updates a product with a complete request body","","Fri May 08 02:50:30 UTC 2026","passed","Fri May 08 02:50:30 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","putProductUpdatesProductWithCompleteRequestBody"
"","173","GET /products/search?q=phone returns products matching the term","","Fri May 08 02:50:31 UTC 2026","passed","Fri May 08 02:50:31 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","searchProductsReturnsMatchingResults"
"","120","GET /products/search?q=watch returns products matching the term","","Fri May 08 02:50:31 UTC 2026","passed","Fri May 08 02:50:31 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","searchProductsReturnsMatchingResults"
"","77","GET /products returns a paginated, well-formed list","","Fri May 08 02:50:31 UTC 2026","passed","Fri May 08 02:50:31 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductsReturnsPaginatedResponse"
"","80","GET /carts/user/{userId} returns only that user's carts","","Fri May 08 02:50:31 UTC 2026","passed","Fri May 08 02:50:32 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","cartsByUserContainsOnlyThatUsersCarts"
"","118","PATCH /products/{id} partially updates a product and preserves omitted fields","","Fri May 08 02:50:30 UTC 2026","passed","Fri May 08 02:50:30 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","patchProductPartiallyUpdatesProductAndPreservesOmittedFields"
"","84","GET /products/search?q=shirt returns products matching the term","","Fri May 08 02:50:31 UTC 2026","passed","Fri May 08 02:50:31 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","searchProductsReturnsMatchingResults"
"","106","POST /auth/login returns 400 - empty username","","Fri May 08 02:50:29 UTC 2026","passed","Fri May 08 02:50:30 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithInvalidCredentialsReturns400"
"","102","DELETE /carts/{id} marks the cart as deleted","","Fri May 08 02:50:31 UTC 2026","passed","Fri May 08 02:50:31 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","deleteCartMarksCartAsDeleted"
"","102","GET /carts/0 returns 404 for invalid cart id","","Fri May 08 02:50:31 UTC 2026","passed","Fri May 08 02:50:31 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","invalidCartIdReturns404"
"","126","POST /auth/login returns 400 - unknown username","","Fri May 08 02:50:29 UTC 2026","passed","Fri May 08 02:50:29 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithInvalidCredentialsReturns400"
"","369","GET /auth/me returns the profile of the authenticated user","","Fri May 08 02:50:29 UTC 2026","passed","Fri May 08 02:50:29 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","getAuthenticatedUserReturnsProfile"
"","73","GET /carts/999999 returns 404 for invalid cart id","","Fri May 08 02:50:31 UTC 2026","passed","Fri May 08 02:50:31 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","invalidCartIdReturns404"
"","79","GET /products/999999 returns 404 for invalid product id","","Fri May 08 02:50:30 UTC 2026","passed","Fri May 08 02:50:30 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductByIdReturnsNotFoundForInvalidIds"
"","71","POST /products/add creates a product with the requested fields","","Fri May 08 02:50:30 UTC 2026","passed","Fri May 08 02:50:30 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","addProductCreatesProductWithRequestedFields"
"","82","GET /products/0 returns 404 for invalid product id","","Fri May 08 02:50:30 UTC 2026","passed","Fri May 08 02:50:30 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductByIdReturnsNotFoundForInvalidIds"
"","91","POST /carts/add creates a cart with the requested products","","Fri May 08 02:50:32 UTC 2026","passed","Fri May 08 02:50:32 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","addCartCreatesCartWithRequestedProducts"
