"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","PATCH /products/{id} partially updates a product and preserves omitted fields","","Sat May 09 02:24:41 UTC 2026","passed","Sat May 09 02:24:41 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","patchProductPartiallyUpdatesProductAndPreservesOmittedFields"
"","574","PUT /products/{id} updates a product with a complete request body","","Sat May 09 02:24:40 UTC 2026","passed","Sat May 09 02:24:41 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","putProductUpdatesProductWithCompleteRequestBody"
"","159","GET /products/search?q=shirt returns products matching the term","","Sat May 09 02:24:42 UTC 2026","passed","Sat May 09 02:24:43 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","searchProductsReturnsMatchingResults"
"","164","GET /carts/{id} returns a well-formed cart","","Sat May 09 02:24:56 UTC 2026","passed","Sat May 09 02:24:57 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","existingCartIsWellFormed"
"","170","POST /auth/login returns 400 - empty username","","Sat May 09 02:24:40 UTC 2026","passed","Sat May 09 02:24:40 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithInvalidCredentialsReturns400"
"","317","PUT /carts/{id} with merge=true adds new products to the existing cart","","Sat May 09 02:24:57 UTC 2026","passed","Sat May 09 02:24:57 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","putCartWithMergeTrueAddsProductsToExistingCart"
"","160","GET /products/999999 returns 404 for invalid product id","","Sat May 09 02:24:41 UTC 2026","passed","Sat May 09 02:24:42 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductByIdReturnsNotFoundForInvalidIds"
"","521","GET /auth/me returns the profile of the authenticated user","","Sat May 09 02:24:39 UTC 2026","passed","Sat May 09 02:24:39 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","getAuthenticatedUserReturnsProfile"
"","3584","POST /auth/login returns a token and profile matching the login schema","","Sat May 09 02:24:35 UTC 2026","passed","Sat May 09 02:24:39 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithValidCredentialsReturnsToken"
"","158","GET /carts/user/{userId} returns only that user's carts","","Sat May 09 02:24:43 UTC 2026","passed","Sat May 09 02:24:44 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","cartsByUserContainsOnlyThatUsersCarts"
"","171","GET /products/0 returns 404 for invalid product id","","Sat May 09 02:24:41 UTC 2026","passed","Sat May 09 02:24:41 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductByIdReturnsNotFoundForInvalidIds"
"","164","DELETE /carts/{id} marks the cart as deleted","","Sat May 09 02:24:43 UTC 2026","passed","Sat May 09 02:24:43 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","deleteCartMarksCartAsDeleted"
"","12843","POST /carts/add creates a cart with the requested products","","Sat May 09 02:24:44 UTC 2026","failed","Sat May 09 02:24:56 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","addCartCreatesCartWithRequestedProducts"
