"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","GET /products/999999 returns 404 for invalid product id","","Fri May 08 03:13:34 UTC 2026","passed","Fri May 08 03:13:34 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductByIdReturnsNotFoundForInvalidIds"
"","166","GET /carts/999999 returns 404 for invalid cart id","","Fri May 08 03:13:36 UTC 2026","passed","Fri May 08 03:13:36 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","invalidCartIdReturns404"
"","165","POST /products/add creates a product with the requested fields","","Fri May 08 03:13:34 UTC 2026","passed","Fri May 08 03:13:34 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","addProductCreatesProductWithRequestedFields"
"","173","GET /products/0 returns 404 for invalid product id","","Fri May 08 03:13:34 UTC 2026","passed","Fri May 08 03:13:34 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductByIdReturnsNotFoundForInvalidIds"
"","170","GET /products/search?q=shirt returns products matching the term","","Fri May 08 03:13:35 UTC 2026","passed","Fri May 08 03:13:35 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","searchProductsReturnsMatchingResults"
"","234","PATCH /products/{id} partially updates a product and preserves omitted fields","","Fri May 08 03:13:33 UTC 2026","passed","Fri May 08 03:13:34 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","patchProductPartiallyUpdatesProductAndPreservesOmittedFields"
"","226","POST /auth/login returns 400 - wrong password","","Fri May 08 03:13:32 UTC 2026","passed","Fri May 08 03:13:32 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithInvalidCredentialsReturns400"
"","167","GET /products returns a paginated, well-formed list","","Fri May 08 03:13:35 UTC 2026","passed","Fri May 08 03:13:35 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductsReturnsPaginatedResponse"
"","203","POST /auth/login returns 400 - empty password","","Fri May 08 03:13:33 UTC 2026","passed","Fri May 08 03:13:33 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithInvalidCredentialsReturns400"
"","186","POST /carts/add creates a cart with the requested products","","Fri May 08 03:13:36 UTC 2026","failed","Fri May 08 03:13:36 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","addCartCreatesCartWithRequestedProducts"
"","162","PATCH /carts/{id} replaces the cart's product list","","Fri May 08 03:13:37 UTC 2026","passed","Fri May 08 03:13:37 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","patchCartReplacesProductList"
"","167","GET /carts/1000000 returns 404 for invalid cart id","","Fri May 08 03:13:36 UTC 2026","passed","Fri May 08 03:13:36 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","invalidCartIdReturns404"
"","525","GET /auth/me returns the profile of the authenticated user","","Fri May 08 03:13:31 UTC 2026","passed","Fri May 08 03:13:32 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","getAuthenticatedUserReturnsProfile"
